date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2025-04-13,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,10636.886157,86,86,28025.63337209302,81.83151370824922,1.0,199.0
2025-04-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,-4527.677666,5,0,2040.0,1.0,0.0,
2025-04-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Neutral,319.189605,11,10,21606.272727272728,70.03255228923442,0.9090909090909091,5.384615384615385
2025-04-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,1318.939422,196,146,657.3279081632653,3.7133617135590873,0.7448979591836735,0.011111111111111112
2025-04-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Neutral,-53.676521,2,0,64.53,1.1980560953146793,0.0,
2025-04-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,1071.29297,3,3,34987.693333333336,100.0,1.0,0.0
2025-04-13,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,32489.555549,31,31,27528.683548387096,63.914905826959426,1.0,0.0
2025-04-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,2243.322164,129,109,2007.7529457364342,1.6457179944679763,0.8449612403100775,0.015873015873015872
2025-04-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,26.992608999999998,8,7,66.05624999999999,2.832919033544147,0.875,0.0
2025-04-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,18.009519,7,5,77.59714285714286,1.0,0.7142857142857143,1.0
2025-04-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,86.445581,1,1,844654.19,100.0,1.0,
2025-04-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,263.300742,5,5,278.88,1.0292217135382604,1.0,
2025-04-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,21389.988373,56,56,27211.77089285714,22.50579663491744,1.0,0.25
2025-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,313.867274,4,4,6331.1975,100.0,1.0,23.0
2025-04-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,6969.509426999999,90,58,42340.35044444445,59.272828709904864,0.6444444444444445,140.0
2025-04-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,72.03672399999999,1,1,5073.44,100.0,1.0,1.0
2025-04-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,7847.229362,3,3,2675.8333333333335,1.0,1.0,
2025-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1811.473591,33,33,1912.0015151515152,1.2157980430593704,1.0,0.4
2025-04-14,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,232.090944,12,12,1103.5033333333333,34.0,1.0,0.0
2025-04-14,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,-709.212623,7,0,35782.68,100.0,0.0,18.0
2025-04-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,6003.358226,190,190,1463.614210526316,1.8600719154875298,1.0,1.527027027027027
2025-04-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-49.514485,5,0,411.46000000000004,91.1064872585881,0.0,0.0
2025-04-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,39879.822866,433,433,23587.43408775981,56.27003509835044,1.0,0.46078431372549017
2025-04-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,6334.768224,6,6,1444.0666666666666,1.2160178844890095,1.0,
2025-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1205.877884,35,35,822.6185714285715,1.0,1.0,0.0
2025-04-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,3184.102964,77,77,2727.2429870129868,1.0104308363180228,1.0,
2025-04-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,188.634001,15,14,603.4433333333333,27.4,0.9333333333333333,0.0
2025-04-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,70.523651,9,9,1010.958888888889,2.324137656418225,1.0,0.0
2025-04-15,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,403.58584,20,20,25133.692,95.35015887003463,1.0,8.0
2025-04-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,18891.934177000003,27,27,23060.654814814818,34.66186190589532,1.0,
2025-04-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,908.684067,25,25,1390.6452,2.6533044673329056,1.0,15.0
2025-04-16,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-120.023502,88,0,780.4484090909092,1.4490973100756674,0.0,
2025-04-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,8.678229,3,3,57.82333333333333,1.6477333333333333,1.0,0.0
2025-04-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,16.532151,3,3,486.6266666666666,34.0,1.0,4.0
2025-04-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,3079.6778,1,1,166444.0,100.0,1.0,
2025-04-16,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,39017.169758,380,279,41281.23502631579,69.52713490532221,0.7342105263157894,5.325
2025-04-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,70.285237,4,4,494.38,1.0,1.0,
2025-04-16,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,-14862.799981,53,0,4603.773962264151,1.581415366682805,0.0,
2025-04-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,14606.315223,44,44,825.0,1.0527056277056277,1.0,
2025-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1661.493526,33,33,1427.9569696969695,1.0,1.0,1.0
2025-04-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,909.4149610000001,1,1,29999.58,2.258681363359158,1.0,0.0
2025-04-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,71.43284299999999,4,4,356.5375,50.5,1.0,
2025-04-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,98.56153300000001,19,17,491.92842105263156,2.9601055084362087,0.8947368421052632,0.0
2025-04-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,9543.805402999998,15,15,17059.466,94.34593242441296,1.0,
2025-04-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1897.176221,159,79,1300.7344654088051,1.7882245863631032,0.4968553459119497,13.625
2025-04-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-149.35734,67,20,679.9573134328358,1.5194471186782312,0.29850746268656714,2.2222222222222223
2025-04-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-4.5349960000000005,2,1,62.495,3.0,0.5,0.0
2025-04-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,167.506362,15,15,466.16133333333335,11.135393588369558,1.0,0.0
2025-04-17,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,-160.892595,6,0,28273.666666666668,100.0,0.0,
2025-04-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1660.0157129999998,8,8,18965.887499999997,100.0,1.0,1.0
2025-04-17,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,402.860169,16,16,7837.179375,46.23416947000567,1.0,0.0
2025-04-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,18.072934,6,6,411.69666666666666,3.0542613964786685,1.0,0.0
2025-04-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,3225.284691,247,247,1679.3082591093118,1.7474502560419996,1.0,0.0
2025-04-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,862.152011,301,301,852.231096345515,1.512033609554593,1.0,0.0
2025-04-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,22.373841,7,6,171.36142857142858,29.541569196500024,0.8571428571428571,0.0
2025-04-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,11.120191,6,6,44.43333333333333,1.0,1.0,1.0
2025-04-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,40756.765736,289,289,39768.01470588235,58.35001671038828,1.0,90.0
2025-04-18,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,-42981.797255000005,65,50,8851.193692307692,3.5083608579098526,0.7692307692307693,
2025-04-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,467.890672,5,5,2381.948,2.2337328353921286,1.0,0.0
2025-04-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2810.555097,324,304,1341.494290123457,1.5140017253841236,0.9382716049382716,0.0
2025-04-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,332.420415,297,297,382.0616835016835,1.3101889844638404,1.0,0.0
2025-04-19,0x271b280974205ca63b716753467d5a371de622ab,Fear,5703.112408,40,40,20784.27775,2.9029733186114153,1.0,0.0
2025-04-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,40.649838,4,4,109.5075,1.9370697507324648,1.0,0.0
2025-04-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,63.87617,2,2,375.075,1.0,1.0,
2025-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,686.724364,13,13,7747.742307692309,96.69838870374824,1.0,5.0
2025-04-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,58436.279053,229,229,74758.16903930131,76.34279191813017,1.0,8.066666666666666
2025-04-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1399.6422440000001,32,26,964.2353125,1.0,0.8125,0.09523809523809523
2025-04-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,53.567009000000006,11,11,668.2354545454546,7.397131686972842,1.0,
2025-04-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,791.8732299999999,394,190,1717.7513705583758,1.190917316922042,0.48223350253807107,0.0
2025-04-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-1979.268106,335,233,739.2650447761195,1.4846038071398717,0.6955223880597015,0.0
2025-04-20,0x271b280974205ca63b716753467d5a371de622ab,Fear,7794.439157,424,395,3954.3091745283023,3.4321336783772733,0.9316037735849056,0.0
2025-04-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,7.646293,2,2,87.145,2.64909622686434,1.0,
2025-04-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,11.428421000000007,12,11,645.7516666666667,19.20520999923658,0.9166666666666666,0.0
2025-04-20,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,-463.148203,38,0,1333.6473684210525,1.0,0.0,
2025-04-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,18368.635797,55,47,1135.2727272727273,37.72528642806922,0.8545454545454545,
2025-04-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,-121.86887200000001,50,11,602.245,1.0,0.22,0.0
2025-04-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,42.380669,5,5,482.16,57.003283491283696,1.0,0.0
2025-04-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,799.329045,41,41,1100.2078048780488,1.6027503506669223,1.0,0.0
2025-04-21,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,3404.55218,97,97,887.6931958762888,1.5656068689008065,1.0,
2025-04-21,0x271b280974205ca63b716753467d5a371de622ab,Fear,2604.70392,61,61,1895.9888524590162,1.0,1.0,0.0
2025-04-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,19.84573,5,5,63.062,2.899940029204843,1.0,0.0
2025-04-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,-3553.1279480000003,124,0,1459.0874193548386,1.0817776508254378,0.0,
2025-04-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-2.3665369999999997,8,5,125.06625,1.0,0.625,0.0
2025-04-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,-786.5713860000001,22,0,15950.486363636364,50.85523872291555,0.0,1.0
2025-04-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,406.494601,9,9,16717.272222222222,45.080175124654744,1.0,
2025-04-21,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,36894.819287,447,316,43044.30317673378,58.705343532758945,0.7069351230425056,2.479338842975207
2025-04-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,-9048.919425,17,7,1703.0882352941176,14.914191000613643,0.4117647058823529,
2025-04-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,587.618036,32,32,842.71125,16.13939203697726,1.0,0.0
2025-04-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,702.432196,29,29,1460.4589655172413,2.304119690220994,1.0,0.0
2025-04-22,0x271b280974205ca63b716753467d5a371de622ab,Neutral,-19255.468367,233,0,3395.0017596566527,24.06446756178777,0.0,0.0
2025-04-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,11.79415,2,2,64.225,7.639387914007128,1.0,0.0
2025-04-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,-282.39676699999995,4,1,141.7775,1.0,0.25,0.0
2025-04-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,118.325851,1,1,45580.5,100.0,1.0,0.0
2025-04-22,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,71277.9733,185,185,99032.83075675677,46.40852666622081,1.0,233.0
2025-04-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,2917.877054,325,325,175.59910769230768,1.0,1.0,0.0
2025-04-22,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Neutral,114.435452,4,4,22822.752500000002,100.0,1.0,0.0
2025-04-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,260.952106,1,1,66330.21,100.0,1.0,1.0
2025-04-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,-250.48136100000002,312,147,1225.538782051282,5.595881774353945,0.47115384615384615,0.0
2025-04-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,1387.229029,221,198,1145.4643891402716,1.6860487620872584,0.8959276018099548,0.09574468085106383
2025-04-23,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,2577.127208,340,336,2171.0416764705883,15.241218829004607,0.9882352941176471,3.0
2025-04-23,0x271b280974205ca63b716753467d5a371de622ab,Greed,-109917.96143899999,236,66,26340.125127118645,39.71930163493743,0.2796610169491525,0.0
2025-04-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,50.532309,10,8,104.83600000000001,5.301173441739559,0.8,0.0
2025-04-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,29.381937,1,1,1299.61,1.0,1.0,1.0
2025-04-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,510.157795,17,16,273.55823529411765,31.496261040458897,0.9411764705882353,0.0
2025-04-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,2784.854342,66,30,6064.8727272727265,32.20860091691561,0.45454545454545453,0.0
2025-04-23,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,-95.57205300000001,174,113,43772.71097701149,93.23893032968277,0.6494252873563219,37.0
2025-04-23,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,10107.799258,36,36,3226.3458333333338,1.0044722250867684,1.0,1.471698113207547
2025-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,6400.511703,146,146,1248.4107534246575,1.932048484191703,1.0,0.3333333333333333
2025-04-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,-359547.593972,1171,848,2021.1188215200684,1.0262561292567367,0.7241673783091375,0.0
2025-04-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-27206.462173,1523,41,491.1491923834537,15.61635144602934,0.026920551543007223,0.002347417840375587
2025-04-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,17316.232293,4,4,46379.79,100.0,1.0,244.0
2025-04-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,6619.816829,215,215,1549.6784186046511,8.119524125742657,1.0,87.0
2025-04-23,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,28074.078933,28,28,2829.6749999999997,1.0,1.0,
2025-04-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,-3001.588708,14,0,1975.2207142857144,1.0,0.0,0.0
2025-04-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1596.998631,174,102,2198.716034482759,2.263807439078682,0.5862068965517241,0.144
2025-04-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1774.18501,401,333,1422.5379800498752,6.497079523325612,0.830423940149626,5.642857142857143
2025-04-24,0x271b280974205ca63b716753467d5a371de622ab,Greed,7883.874984,70,63,15603.565285714287,19.02637163542493,0.9,
2025-04-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,0.9600320000000001,1,1,182.34,5.208755219938875,1.0,
2025-04-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,350.138793,8,6,281.94,18.142754515599343,0.75,0.0
2025-04-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,456.85447899999997,22,22,362.56636363636363,1.0,1.0,0.0
2025-04-24,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,31684.845479,393,303,40353.55450381679,69.18082282872597,0.7709923664122137,279.0
2025-04-24,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,167.410711,13,13,294.8969230769231,2.5799237578371,1.0,0.0
2025-04-24,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,-3505.419975,59,0,918.6435593220339,1.0,0.0,0.0
2025-04-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1244.150792,21,5,1768.3285714285714,1.0,0.23809523809523808,0.14285714285714285
2025-04-24,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,392.26038500000004,54,32,1231.9442592592593,1.578507308054083,0.5925925925925926,0.0
2025-04-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,2379.952608,75,60,743.5782666666667,22.286260330928645,0.8,0.0
2025-04-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,1242.441413,65,65,2089.5981538461538,60.31281842252621,1.0,
2025-04-24,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,2565.517142,17,17,3838.708823529412,1.0,1.0,70.0
2025-04-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,-48.132993,2,0,3645.04,9.827533957489857,0.0,
2025-04-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1890.741788,97,40,5907.3089690721645,25.52891427024305,0.41237113402061853,0.17592592592592593
2025-04-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,0.159389,2,2,35.36,1.8094907407407406,1.0,1.0
2025-04-25,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,28.846328,73,73,826.7301369863014,1.0,1.0,
2025-04-25,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,5550.746688,298,298,41727.578355704696,55.657749447158835,1.0,0.0
2025-04-25,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,-2655.504987,22,0,2502.2713636363637,1.004591038692897,0.0,
2025-04-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1101.3295,82,82,471.71195121951223,1.0,1.0,0.0625
2025-04-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,-1342.632999,15,2,1967.7766666666669,1.0,0.13333333333333333,0.0
2025-04-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,36.088472,2,2,92.83,1.0,1.0,0.0
2025-04-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,4042.107144,43,43,3722.2888372093025,77.2993431079378,1.0,9.0
2025-04-25,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,7455.257524,31,31,2395.6448387096775,1.0,1.0,24.0
2025-04-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1085.147753,65,65,1222.4812307692307,2.366210190903005,1.0,0.0
2025-04-26,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,-4665.787157,338,0,284.5678402366864,1.1447234032146478,0.0,
2025-04-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,147.262742,4,4,301.07,25.75,1.0,0.0
2025-04-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,33.737244000000004,41,41,6897.073170731707,98.11828221864786,1.0,
2025-04-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,43.329657,4,4,426.64250000000004,1.0,1.0,0.0
2025-04-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3281.702805,110,110,704.3283636363636,1.0,1.0,0.0
2025-04-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,-3937.409032,16,0,2147.34125,1.0,0.0,
2025-04-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,497.878764,3,1,23903.97666666667,100.0,0.3333333333333333,
2025-04-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,364.92148099999997,34,33,2498.630588235294,5.41288700599851,0.9705882352941176,0.0
2025-04-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,5.973236,1,1,80.26,5.7205987170349255,1.0,15.0
2025-04-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,0.248213,1,1,49.96,1.0,1.0,
2025-04-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,359.828014,12,9,380.805,17.5,0.75,
2025-04-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,465.174666,81,53,746.5928395061728,1.0,0.654320987654321,2.0
2025-04-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,-100.329287,12,0,768.4525,1.0,0.0,
2025-04-27,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,32.388777,2,2,3363.05,14.381985970576492,1.0,
2025-04-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,69.429479,19,18,1406.6994736842105,1.13754683901131,0.9473684210526315,0.0
2025-04-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,142.43831100000003,4,4,3479.1825,100.0,1.0,
2025-04-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1697.4971620000001,32,32,3264.1506249999998,2.303374728673235,1.0,50.0
2025-04-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,-0.47194800000000003,5,1,221.01999999999998,6.606031397782209,0.2,0.0
2025-04-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,145.893391,8,8,374.65875,1.0,1.0,0.0
2025-04-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,33623.076697,397,349,47645.700226700246,68.97040155239817,0.8790931989924433,257.0
2025-04-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,726.002959,27,22,656.544074074074,1.0,0.8148148148148148,6.0
2025-04-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,-6485.660967,76,5,2283.191447368421,57.63215673220128,0.06578947368421052,0.0
2025-04-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,463.94088700000003,21,21,3719.749523809524,93.8498012341663,1.0,
2025-04-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,3926.018825,188,169,1716.5115957446808,1.7203323899378442,0.898936170212766,0.5222929936305732
2025-04-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,30.377829,1,1,349.93,1.0,1.0,0.2
2025-04-29,0x513b8629fe877bb581bf244e326a047b249c4ff1,Greed,116452.570247,474,474,34878.15594936709,31.542879699349495,1.0,518.0
2025-04-29,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,112.1852,1,1,8110.65,18.279838297600467,1.0,
2025-04-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-1795.1441889999999,33,2,442.9521212121212,1.0,0.06060606060606061,0.0
2025-04-29,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,1170.836072,93,93,1975.8675268817203,29.40908916608869,1.0,
2025-04-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,8334.427287,432,398,1950.1137731481483,1.5355824032578371,0.9212962962962963,0.0
2025-04-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,5149.368721,83,83,1221.0467469879518,1.7997422983823197,1.0,
2025-04-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,444.238502,4,4,46972.5,100.0,1.0,0.0
2025-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5077.938708,23,23,25858.66956521739,82.32148392257842,1.0,0.3
2025-04-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-1067.544574,56,22,918.9380357142857,9.81231901443203,0.39285714285714285,0.14814814814814814
2025-04-30,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,1542.7968309999999,123,123,801.069105691057,11.172269294609169,1.0,
2025-04-30,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Greed,4.729671,1,1,10.14,13.890410958904111,1.0,
2025-04-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2505.334493,38,38,2358.334210526316,3.7408349477319756,1.0,23.0
2025-05-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,1213.085552,81,81,1266.1753086419753,1.5451947556358419,1.0,
2025-05-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,16.828899,2,2,135.32,13.339648669450444,1.0,
2025-05-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,37.354371,1,1,92.06,1.0,1.0,0.0
2025-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1185.319179,10,7,10122.122,100.0,0.7,3.0
2025-05-01,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,59063.854468,236,236,27274.32792372881,2.633142552832209,1.0,93.0
2025-05-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,-201.33693,14,0,277.4814285714286,1.0,0.0,0.0
2025-05-01,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,1422.093118,101,101,2051.7274257425743,52.42099567285641,1.0,
